iter	Passed	Remaining
0	0	138
1	0	184
2	1	187
3	6	780
4	9	952
5	10	839
6	10	748
7	11	679
8	14	764
9	18	908
10	19	846
11	19	811
12	25	971
13	26	907
14	26	861
15	29	886
16	29	843
17	34	937
18	35	892
19	35	851
20	39	893
21	43	944
22	45	947
23	45	910
24	46	879
25	46	851
26	55	969
27	55	937
28	56	909
29	58	918
30	65	992
31	70	1027
32	72	1027
33	76	1050
34	79	1055
35	79	1029
36	80	1005
37	85	1035
38	85	1011
39	85	987
40	86	967
41	89	976
42	91	970
43	91	951
44	92	933
45	92	914
46	93	897
47	93	879
48	94	868
49	94	854
50	95	839
51	99	853
52	99	839
53	100	826
54	100	813
55	100	800
56	101	787
57	101	775
58	107	805
59	110	809
60	110	797
61	111	785
62	114	796
63	120	819
64	120	808
65	124	818
66	125	811
67	126	801
68	128	802
69	132	814
70	132	802
71	133	792
72	135	793
73	136	783
74	143	815
75	144	806
76	147	808
77	154	833
78	154	823
79	155	815
80	156	807
81	159	813
82	160	804
83	165	818
84	165	810
85	168	809
86	179	851
87	182	853
88	182	844
89	183	834
90	183	824
91	184	816
92	184	807
93	185	802
94	189	806
95	189	798
96	190	793
97	192	788
98	193	783
99	193	774
100	196	776
101	197	769
102	197	761
103	197	753
104	200	752
105	201	749
106	204	749
107	207	752
108	207	745
109	208	738
110	208	731
111	209	724
112	210	719
113	211	717
114	215	721
115	215	714
116	216	708
117	216	701
118	217	695
119	218	690
120	220	689
121	222	688
122	222	682
123	223	676
124	225	676
125	225	670
126	226	664
127	227	661
128	228	657
129	229	653
130	230	648
131	230	643
132	231	639
133	232	633
134	233	631
135	236	633
136	239	633
137	239	628
138	240	623
139	240	619
140	241	614
141	242	612
142	243	607
143	245	605
144	247	604
145	247	600
146	247	595
147	248	590
148	248	586
149	249	581
150	250	578
151	250	574
152	251	571
153	252	568
154	254	566
155	254	561
156	255	557
157	255	553
158	257	551
159	257	547
160	258	543
161	258	539
162	258	535
163	260	534
164	261	530
165	261	526
166	262	522
167	262	518
168	263	515
169	264	513
170	265	509
171	265	506
172	266	503
173	266	499
174	268	497
175	269	496
176	270	493
177	272	492
178	272	489
179	273	485
180	273	482
181	274	479
182	274	476
183	275	472
184	276	471
185	277	467
186	277	464
187	278	461
188	279	459
189	279	456
190	280	453
191	280	449
192	281	447
193	282	445
194	283	442
195	283	439
196	285	438
197	285	435
198	286	432
199	288	432
200	291	433
201	292	431
202	294	430
203	295	428
204	295	425
205	296	422
206	296	420
207	297	417
208	297	414
209	297	411
210	298	408
211	299	407
212	300	404
213	301	402
214	301	399
215	301	396
216	302	394
217	302	391
218	302	388
219	303	386
220	303	383
221	305	382
222	305	379
223	306	377
224	307	375
225	309	375
226	310	372
227	311	371
228	312	369
229	314	369
230	315	366
231	315	364
232	315	361
233	316	359
234	317	357
235	317	355
236	319	354
237	319	352
238	320	350
239	321	347
240	321	345
241	321	343
242	322	340
243	323	339
244	324	337
245	324	335
246	325	333
247	325	330
248	326	328
249	326	326
250	326	324
251	328	323
252	329	321
253	329	319
254	329	316
255	330	314
256	330	312
257	331	310
258	331	308
259	332	306
260	334	306
261	334	304
262	335	301
263	336	300
264	337	299
265	337	297
266	338	295
267	338	293
268	339	291
269	339	289
270	340	287
271	340	285
272	341	283
273	341	281
274	342	280
275	342	278
276	343	276
277	344	274
278	344	273
279	345	271
280	345	269
281	345	267
282	346	265
283	346	263
284	347	262
285	347	260
286	348	258
287	349	257
288	349	255
289	350	254
290	353	254
291	354	252
292	355	251
293	355	249
294	356	248
295	357	246
296	357	244
297	358	242
298	359	241
299	359	239
300	361	239
301	363	238
302	363	236
303	363	234
304	364	232
305	364	231
306	366	230
307	369	230
308	370	228
309	370	227
310	371	225
311	371	223
312	371	222
313	372	220
314	372	218
315	373	217
316	373	215
317	374	214
318	374	212
319	375	210
320	375	209
321	375	207
322	376	206
323	376	204
324	376	202
325	377	201
326	377	199
327	377	198
328	378	196
329	378	195
330	379	193
331	379	191
332	379	190
333	380	188
334	380	187
335	380	185
336	381	184
337	381	182
338	382	181
339	382	180
340	382	178
341	383	177
342	383	175
343	384	174
344	384	172
345	384	171
346	385	169
347	385	168
348	386	167
349	386	165
350	387	164
351	387	162
352	387	161
353	388	160
354	388	158
355	389	157
356	389	156
357	389	154
358	390	153
359	390	151
360	390	150
361	391	149
362	391	147
363	392	146
364	392	145
365	392	143
366	393	142
367	393	141
368	393	139
369	394	138
370	394	137
371	394	135
372	395	134
373	395	133
374	395	131
375	396	130
376	396	129
377	396	128
378	397	126
379	397	125
380	397	124
381	398	123
382	398	121
383	399	120
384	399	119
385	399	118
386	400	116
387	400	115
388	400	114
389	401	113
390	401	111
391	401	110
392	402	109
393	402	108
394	402	107
395	403	105
396	403	104
397	404	103
398	404	102
399	404	101
400	405	100
401	405	98
402	405	97
403	406	96
404	406	95
405	406	94
406	407	93
407	407	91
408	407	90
409	408	89
410	408	88
411	409	87
412	409	86
413	409	85
414	410	84
415	410	82
416	410	81
417	411	80
418	411	79
419	411	78
420	412	77
421	412	76
422	412	75
423	413	74
424	413	72
425	413	71
426	413	70
427	414	69
428	414	68
429	414	67
430	414	66
431	415	65
432	415	64
433	415	63
434	416	62
435	416	61
436	416	60
437	416	59
438	417	57
439	417	56
440	417	55
441	418	54
442	418	53
443	418	52
444	418	51
445	419	50
446	419	49
447	419	48
448	420	47
449	420	46
450	420	45
451	420	44
452	421	43
453	421	42
454	421	41
455	421	40
456	422	39
457	422	38
458	422	37
459	423	36
460	423	35
461	423	34
462	424	33
463	424	32
464	424	31
465	424	31
466	425	30
467	425	29
468	425	28
469	426	27
470	426	26
471	426	25
472	426	24
473	427	23
474	427	22
475	427	21
476	428	20
477	428	19
478	428	18
479	428	17
480	429	16
481	429	16
482	429	15
483	429	14
484	430	13
485	430	12
486	430	11
487	431	10
488	431	9
489	431	8
490	431	7
491	432	7
492	432	6
493	432	5
494	433	4
495	433	3
496	433	2
497	433	1
498	434	0
499	434	0
499	498	0
	448	8
491	449	7
492	449	6
493	449	5
494	450	4
495	450	3
496	450	2
497	451	1
498	451	0
499	452	0
90	1002	18
491	1002	16
492	1003	14
493	1003	12
494	1006	10
495	1006	8
496	1006	6
497	1007	4
498	1007	2
499	1008	0
78	36
487	1378	33
488	1379	31
489	1385	28
490	1389	25
491	1389	22
492	1390	19
493	1390	16
494	1391	14
495	1393	11
496	1396	8
497	1398	5
498	1399	2
499	1399	0
