iter	RMSE
0	0.3932158217
1	0.3909034357
2	0.3921272531
3	0.3898527102
4	0.387605053
5	0.3854819714
66	0.38000247277	0.3812174765
88	0.3756416853
9	0.373670262
10	0.3717081146
11	0.3696206057
12	0.3677714412
13	0.365651858
14	0.3636799595
15	0.3617465437
16	0.3597250522
17	0.3578806788
18	0.3558491124
19	0.3541076639
20	0.3522330215
21	0.3502775755
22	0.3512501385223	0.3492635841
24	0.3474999642225	0.3457648408226	0.3438738468
27	0.3421994322
28	0.3406850482
29	0.3391726897
30	0.3376107078
31	0.3360184865
32	0.3344328141
33	0.3329980298
34	0.3316385664
35	0.330017641
36	0.3284420698
37	0.3267845922
38	0.325182015
39	0.3237334751
40	0.3222971916
41	0.3208380689
42	0.3195530497
43	0.3180867956
44	0.3168106913
45	0.3154616645
46	0.314102872
47	0.3128066608
48	0.3114279803
49	0.3101181248
50	0.3087646386
51	0.3075790721
52	0.306352141
53	0.3049971647
54	0.3036091213
55	0.302465492
56	0.3011816581
57	0.3001228665
58	0.2990851336
59	0.2979686461
60	0.2966374117
61	0.2954925949
62	0.2941750383
63	0.2930419088
64	0.2920178236
65	0.2908002391
66	0.2895486248
67	0.2884671385
68	0.2874111604
69	0.2861684808
70	0.2850497086
71	0.2840344296
72	0.282974949
73	0.2821662116
74	0.2810811803
75	0.2799865057
76	0.2790538052
77	0.2781568763
78	0.27739179
79	0.2764174367
80	0.2754772415
81	0.2743914534
82	0.2734265986
83	0.272512623
84	0.2715435766
85	0.2706115456
86	0.2696106073
87	0.2685997896
88	0.2676356461
89	0.2667900082
90	0.2658455001
91	0.2648094912
92	0.2638366089
93	0.2629847834
94	0.2621268348
95	0.261371831
96	0.2605752602
97	0.2596725851
98	0.2588954284
99	0.25819467
100	0.2575619769
101	0.2568803817
102	0.2561206982
103	0.2554292401
104	0.2547329298
105	0.2542480501
106	0.2535640118
107	0.252884477
108	0.2520560873
109	0.2513993022
110	0.2505946824
111	0.2497722413
112	0.249181191
113	0.248382606
114	0.2476892762
115	0.2470080113
116	0.2464030465
117	0.2456659923
118	0.2450589155
119	0.2444465918
120	0.2438189418
121	0.2430527536
122	0.2425580033
