iter	Logloss
0	0.6674090299
1	0.6456551985
2	0.6231830481
3	0.5987615874
4	0.5829967152
5	0.5659365798
6	0.5469299085
7	0.5300551906
8	0.5122649453
9	0.4967608596
10	0.4825124452
11	0.4694328886
12	0.4559264328
13	0.4422746138
14	0.4287995136
15	0.4187526125
16	0.4089022261
17	0.3977539178
18	0.3892569975
19	0.3805862774
20	0.3712364255
21	0.3621925585
22	0.3546750907
23	0.3459880135
24	0.3378672166
25	0.3305664063
26	0.3241664424
27	0.3179746108
28	0.3130150708
29	0.3078181816
30	0.3016234889
31	0.2960873517
32	0.290430358
33	0.2859033527
34	0.2812501734
35	0.2754689997
36	0.2710744106
37	0.2673640974
38	0.2641039473
39	0.2598216028
40	0.2569109599
41	0.2537645282
42	0.2498861371
43	0.2463780316
44	0.2430104053
45	0.2405156222
46	0.237531503
47	0.2346846841
48	0.2317607475
49	0.2282099724
50	0.2256340114
51	0.2230638735
52	0.2208271894
53	0.2179717729
54	0.2156971296
55	0.2137166515
56	0.2118393725
57	0.2094882618
58	0.2069717754
59	0.2046218063
60	0.202777169
61	0.2011967428
62	0.1993296508
63	0.1972581979
64	0.1956574556
65	0.1938089457
66	0.1922429981
67	0.1908038746
68	0.1893453309
69	0.187549042
70	0.1854110776
71	0.1844921546
72	0.1829846122
73	0.1813882192
74	0.1798691894
75	0.1790854136
76	0.1776520122
77	0.1767286243
78	0.1754499204
79	0.17425238
80	0.1727622639
81	0.1711832104
82	0.1697483063
83	0.1685993888
84	0.1674248377
85	0.1658991467
86	0.1647629015
87	0.1635610985
88	0.1629407623
89	0.1619895588
90	0.1610760833
91	0.1599071532
92	0.1588101243
93	0.1577202768
94	0.1569770466
95	0.1562519507
96	0.1553015853
97	0.1545376055
98	0.1533316699
99	0.1530596271
