iter	Logloss
0	0.6852527811
1	0.6757748747
2	0.6690936174
3	0.6601559172
4	0.6521502851
5	0.644415368
6	0.6362036774
7	0.6289777161
8	0.6232762348
9	0.6170329721
10	0.6109295383
11	0.6032576733
12	0.5964963565
13	0.5886984122
14	0.5818447689
15	0.5757427172
16	0.5695033943
17	0.5625035104
18	0.5561988631
19	0.5495510153
20	0.5434105861
21	0.5374034579
22	0.5313628749
23	0.5260137843
24	0.5195489805
25	0.5144507
26	0.5093168577
27	0.5045952189
28	0.4992293462
29	0.493602984
30	0.4891257241
31	0.4832298374
32	0.478652411
33	0.4742162368
34	0.4692357597
35	0.4641174127
36	0.4596540334
37	0.4558884782
38	0.451078249
39	0.4471174054
40	0.4432872933
41	0.4396230936
42	0.435380036
43	0.431299166
44	0.4264331331
45	0.4223706778
46	0.4184075259
47	0.4153353144
48	0.411980135
49	0.408421824
50	0.4051051723
51	0.4017138966
52	0.3980185754
53	0.3939447184
54	0.3908061282
55	0.3872347106
56	0.3836708482
57	0.3805675126
58	0.3773733361
59	0.3743057799
60	0.3707364044
61	0.3675297201
62	0.3636514761
63	0.3611445725
64	0.3579931617
65	0.3548093425
66	0.3517148496
67	0.3488346561
68	0.3460796986
69	0.3426921618
70	0.3400390282
71	0.3373233751
72	0.3347502148
73	0.3322258536
74	0.3297682287
75	0.3274378609
76	0.3246946095
77	0.3221367146
78	0.3197483765
79	0.3178076663
80	0.3163246843
81	0.314244005
82	0.3124357668
83	0.3108291773
84	0.3087465901
85	0.3064636384
86	0.304507427
87	0.3021446781
88	0.3001602677
89	0.2982509535
90	0.2958595679
91	0.2935824594
92	0.2913015974
93	0.2894966873
94	0.2874041564
95	0.2855895885
96	0.2837155457
97	0.2817385852
98	0.2803343374
99	0.278861059
100	0.2770205727
101	0.2754616636
102	0.2737682926
103	0.2722512121
104	0.2704338656
105	0.2691203064
106	0.2676364943
107	0.2660237707
108	0.2643865698
109	0.2627291079
110	0.2613100431
111	0.2596381745
112	0.2580513479
113	0.2568709
114	0.2552991075
115	0.253974447
116	0.2529580428
117	0.2518319515
118	0.2504187921
119	0.2492862614
120	0.2476948755
121	0.2462202264
122	0.2451503213
123	0.2437431092
124	0.2425389452
125	0.241141362
126	0.2397185636
127	0.238188298
128	0.236949248
129	0.235905358
130	0.2342555276
131	0.2327590139
132	0.2315030448
133	0.2299767379
134	0.2288352002
135	0.2277159929
136	0.2265448957
137	0.225490597
138	0.224135968
139	0.2231904847
140	0.2223723299
141	0.221507444
142	0.2202897738
143	0.2191016956
144	0.2181468549
145	0.2173734732
146	0.2165562532
147	0.2155315612
148	0.2148168189
149	0.214117992
150	0.213163241
151	0.2119648145
152	0.2113509023
153	0.2104597267
154	0.2096821741
155	0.2087421699
156	0.2078402449
157	0.2070104973
158	0.2062395809
159	0.2053089524
160	0.2047251502
161	0.2040765059
162	0.203249277
163	0.202521595
164	0.2016469678
165	0.200924241
166	0.2000440023
167	0.1992346898
168	0.1983017833
169	0.1974196892
170	0.1965891125
171	0.1959620424
172	0.1950921642
173	0.1940393504
174	0.1930435033
175	0.1924712931
176	0.1915064944
177	0.1908337079
178	0.1901257737
179	0.1894399083
180	0.1887013317
181	0.1880297171
182	0.1876065347
183	0.1869347741
184	0.186457733
185	0.1856163099
186	0.1848310216
187	0.1842262752
188	0.1833677603
189	0.1827242639
190	0.1820602467
191	0.1814105072
