iter	Passed	Remaining
0	171	171537
1	173	86426
2	174	57975
3	175	43814
4	177	35403
5	179	29777
6	181	25748
7	182	22653
8	184	20289
9	185	18377
10	187	16821
11	188	15500
12	189	14381
13	190	13424
14	192	12619
15	193	11896
16	194	11253
17	195	10681
18	197	10173
19	198	9741
20	200	9326
21	201	8945
22	202	8597
23	203	8286
24	205	8004
25	206	7735
26	207	7492
27	209	7267
28	210	7052
29	211	6849
30	212	6657
31	214	6479
32	215	6320
33	217	6166
34	218	6017
35	219	5875
36	220	5747
37	222	5621
38	223	5501
39	224	5387
40	225	5279
41	227	5179
42	228	5080
43	229	4985
44	231	4908
45	232	4827
46	233	4740
47	234	4660
48	236	4586
49	237	4518
50	239	4448
51	240	4381
52	241	4316
53	242	4253
54	244	4195
55	245	4135
56	246	4079
57	247	4024
58	249	3976
59	250	3929
60	252	3879
61	253	3831
62	254	3786
63	255	3741
64	257	3698
65	258	3655
66	259	3616
67	261	3579
68	262	3539
69	263	3501
70	264	3464
71	266	3432
72	267	3398
73	268	3363
74	269	3329
75	271	3296
76	272	3267
77	273	3234
78	274	3204
79	276	3174
80	277	3143
81	278	3116
82	279	3088
83	280	3063
84	282	3040
85	283	3015
86	284	2990
87	286	2964
88	287	2941
89	288	2921
90	290	2898
91	291	2875
92	292	2853
93	293	2832
94	295	2814
95	296	2795
96	298	2774
97	299	2754
98	300	2736
99	302	2719
100	303	2702
101	305	2689
102	308	2690
103	311	2681
104	312	2667
105	314	2651
106	315	2636
107	317	2622
108	319	2608
109	320	2595
110	322	2583
111	324	2572
112	326	2560
113	327	2546
114	329	2534
115	330	2522
116	332	2508
117	334	2498
118	335	2487
119	337	2474
120	339	2465
121	340	2452
122	342	2440
123	344	2430
124	345	2418
125	346	2406
126	349	2399
127	351	2391
128	353	2385
129	356	2387
130	358	2376
131	360	2370
132	362	2361
133	364	2354
134	368	2361
135	371	2360
136	373	2352
137	375	2343
138	377	2337
139	378	2328
140	380	2317
141	382	2309
142	385	2307
143	386	2296
144	387	2286
145	389	2276
146	390	2267
147	392	2257
148	394	2250
149	395	2243
150	397	2235
151	398	2225
152	399	2213
153	401	2204
154	402	2194
155	403	2184
156	405	2176
157	406	2167
158	407	2157
159	409	2148
160	410	2139
161	412	2131
162	413	2122
163	414	2113
164	416	2105
165	417	2097
166	418	2088
167	420	2080
168	421	2071
169	422	2064
170	424	2056
171	425	2047
172	426	2039
173	428	2033
174	429	2025
175	430	2017
176	432	2009
177	433	2002
178	435	1995
179	436	1988
180	437	1980
181	440	1981
182	442	1973
183	443	1966
184	445	1962
185	446	1955
186	448	1948
187	449	1942
188	451	1937
189	453	1931
190	454	1924
191	456	1922
192	458	1916
193	459	1910
194	461	1905
195	463	1901
196	464	1894
197	466	1888
198	468	1884
199	469	1879
200	471	1872
201	473	1869
202	475	1864
203	476	1858
204	477	1853
205	479	1849
206	481	1843
207	482	1836
208	484	1834
209	486	1829
210	487	1823
211	489	1818
212	491	1814
213	492	1809
214	493	1803
215	495	1798
216	496	1792
217	497	1786
218	499	1780
219	501	1776
220	502	1770
221	503	1765
222	504	1759
223	506	1754
224	507	1748
225	508	1743
226	510	1737
227	511	1732
228	513	1728
229	515	1725
230	516	1720
231	518	1716
232	519	1710
233	520	1705
234	522	1699
235	523	1695
236	525	1690
237	526	1685
238	527	1680
239	529	1676
240	530	1671
241	532	1666
242	533	1661
243	534	1657
244	536	1652
245	537	1647
246	538	1642
247	539	1637
248	541	1632
249	542	1628
250	544	1623
251	546	1622
252	548	1618
253	549	1613
254	550	1608
255	552	1605
256	553	1601
257	555	1596
258	556	1591
259	558	1588
260	559	1584
261	560	1579
262	562	1575
263	563	1571
264	565	1567
265	566	1562
266	567	1558
267	569	1554
268	570	1549
269	571	1544
270	572	1540
271	574	1537
272	575	1532
273	576	1528
274	578	1524
275	579	1519
276	580	1515
277	581	1511
278	583	1507
279	584	1502
280	586	1500
281	587	1496
282	588	1492
283	590	1487
284	591	1484
285	592	1480
286	594	1475
287	595	1471
288	596	1468
289	598	1464
290	599	1460
291	600	1456
292	602	1452
293	604	1450
294	605	1446
295	606	1443
296	608	1440
297	610	1437
298	611	1433
299	612	1429
300	614	1426
301	616	1424
302	617	1420
303	618	1417
304	620	1414
305	622	1410
306	623	1407
307	624	1403
308	626	1399
309	627	1396
310	628	1392
311	630	1389
312	631	1386
313	633	1383
314	634	1379
315	636	1376
316	637	1373
317	639	1370
318	640	1367
319	641	1363
320	643	1361
321	645	1358
322	646	1354
323	647	1351
324	649	1348
325	650	1344
326	651	1341
327	653	1338
328	654	1335
329	656	1332
330	657	1329
331	659	1327
332	662	1327
333	663	1323
334	665	1321
335	667	1318
336	668	1314
337	669	1311
338	671	1308
339	672	1305
340	674	1302
341	675	1299
342	676	1296
343	678	1293
344	679	1290
345	681	1288
346	683	1285
347	684	1282
348	685	1279
349	687	1277
350	689	1274
351	690	1271
352	692	1268
353	693	1265
354	695	1262
355	696	1259
356	698	1257
357	700	1256
358	703	1255
359	704	1253
360	706	1250
361	707	1247
362	709	1245
363	711	1243
364	712	1240
365	714	1237
366	716	1235
367	718	1234
368	720	1232
369	722	1229
370	725	1229
371	730	1232
372	734	1235
373	736	1233
374	739	1232
375	741	1230
376	744	1230
377	746	1228
378	749	1227
379	751	1226
380	753	1223
381	754	1220
382	756	1218
383	757	1215
384	759	1212
385	761	1211
386	763	1209
387	766	1208
388	769	1208
389	772	1208
390	774	1206
391	775	1203
392	777	1201
393	779	1198
394	780	1195
395	781	1192
396	783	1190
397	784	1187
398	785	1183
399	787	1180
400	788	1178
401	790	1175
402	791	1172
403	792	1169
404	794	1166
405	795	1163
406	796	1160
407	797	1157
408	799	1154
409	800	1152
410	801	1149
411	803	1146
412	804	1143
413	805	1140
414	807	1137
415	808	1134
416	809	1132
417	811	1129
418	812	1126
419	813	1123
420	814	1120
421	816	1117
422	817	1115
423	818	1112
424	819	1109
425	821	1107
426	837	1124
427	839	1121
428	841	1119
429	843	1117
430	844	1114
431	845	1111
432	852	1116
433	853	1113
434	855	1111
435	856	1108
436	858	1106
437	860	1103
438	861	1101
439	863	1099
440	865	1096
441	866	1094
442	868	1091
443	870	1089
444	871	1087
445	873	1084
446	876	1084
447	878	1081
448	880	1080
449	882	1078
450	883	1076
451	885	1073
452	887	1071
453	889	1069
454	890	1067
455	893	1065
456	894	1063
457	896	1060
458	898	1058
459	899	1056
460	901	1053
461	902	1051
462	904	1048
463	905	1046
464	907	1044
465	909	1042
466	912	1041
467	915	1041
468	917	1038
469	918	1035
470	920	1034
471	922	1031
472	923	1029
473	926	1028
474	928	1025
475	929	1023
476	931	1021
477	932	1018
478	934	1016
479	937	1015
480	939	1013
481	940	1011
482	942	1009
483	945	1007
484	946	1005
485	948	1003
486	950	1001
487	951	998
488	953	996
489	955	993
490	956	991
491	957	988
492	959	987
493	961	985
494	963	982
495	966	981
496	967	979
497	969	977
498	971	975
499	973	973
500	974	970
501	978	970
502	980	968
503	984	968
504	986	967
505	990	966
506	992	965
507	995	963
508	996	961
509	998	959
510	1001	957
511	1004	957
512	1010	958
513	1012	957
514	1014	954
515	1015	952
516	1017	951
517	1020	949
518	1023	948
519	1025	946
520	1029	946
521	1031	944
522	1035	944
523	1037	942
524	1040	941
525	1042	939
526	1044	937
527	1046	935
528	1047	933
529	1049	930
530	1052	929
531	1053	926
532	1056	925
533	1058	923
534	1061	922
535	1064	921
536	1066	919
537	1067	917
538	1070	915
539	1072	913
540	1074	911
541	1075	908
542	1077	906
543	1079	904
544	1081	902
545	1082	900
546	1084	898
547	1086	895
548	1090	895
549	1096	896
550	1101	897
551	1105	897
552	1108	895
553	1113	896
554	1115	894
555	1118	893
556	1121	891
557	1124	890
558	1126	888
559	1128	886
560	1131	885
561	1133	883
562	1136	882
563	1138	879
564	1140	877
565	1142	876
566	1144	874
567	1146	872
568	1148	870
569	1150	868
570	1153	866
571	1155	864
572	1158	863
573	1160	861
574	1161	858
575	1164	857
576	1166	855
577	1167	852
578	1168	849
579	1170	847
580	1171	844
581	1172	842
582	1174	840
583	1176	837
584	1177	835
585	1180	833
586	1182	831
587	1183	829
588	1188	829
589	1191	827
590	1193	825
591	1194	823
592	1197	821
593	1198	819
594	1199	816
595	1201	814
596	1203	812
597	1204	809
598	1205	806
599	1206	804
600	1208	802
601	1209	799
602	1210	797
603	1212	794
604	1214	792
605	1215	790
606	1216	787
607	1217	785
608	1219	782
609	1220	780
610	1221	777
611	1223	775
612	1225	773
613	1226	770
614	1227	768
615	1228	766
616	1230	764
617	1232	761
618	1233	759
619	1234	756
620	1236	754
621	1238	752
622	1239	749
623	1240	747
624	1242	745
625	1244	743
626	1245	740
627	1246	738
628	1247	735
629	1248	733
630	1250	731
631	1251	728
632	1253	726
633	1254	724
634	1255	721
635	1256	719
636	1258	716
637	1260	714
638	1261	712
639	1262	710
640	1263	707
641	1265	705
642	1266	703
643	1267	700
644	1269	698
645	1270	696
646	1272	694
647	1273	691
648	1274	689
649	1276	687
650	1277	684
651	1278	682
652	1279	680
653	1281	677
654	1282	675
655	1284	673
656	1285	670
657	1286	668
658	1288	666
659	1289	664
660	1291	662
661	1292	660
662	1294	657
663	1295	655
664	1296	653
665	1298	651
666	1300	649
667	1301	646
668	1302	644
669	1306	643
670	1308	641
671	1310	639
672	1312	637
673	1313	635
674	1316	633
675	1317	631
676	1319	629
677	1320	627
678	1323	625
679	1324	623
680	1325	621
681	1327	619
682	1329	616
683	1330	614
684	1333	613
685	1336	611
686	1337	609
687	1339	607
688	1341	605
689	1343	603
690	1345	601
691	1347	599
692	1349	597
693	1351	595
694	1353	593
695	1356	592
696	1358	590
697	1360	588
698	1362	586
699	1363	584
700	1365	582
701	1367	580
702	1368	578
703	1370	576
704	1374	575
705	1375	572
706	1377	570
707	1379	568
708	1381	567
709	1383	565
710	1385	563
711	1387	561
712	1389	559
713	1391	557
714	1395	556
715	1396	554
716	1399	552
717	1401	550
718	1402	548
719	1406	546
720	1407	544
721	1409	542
722	1412	541
723	1413	538
724	1416	537
725	1418	535
726	1419	533
727	1422	531
728	1423	529
729	1425	527
730	1427	525
731	1428	523
732	1430	520
733	1431	518
734	1433	516
735	1435	514
736	1436	512
737	1437	510
738	1439	508
739	1440	506
740	1441	503
741	1442	501
742	1444	499
743	1446	497
744	1447	495
745	1449	493
746	1450	491
747	1452	489
748	1453	487
749	1455	485
750	1456	482
751	1457	480
752	1459	478
753	1461	476
754	1462	474
755	1464	472
756	1465	470
757	1467	468
758	1468	466
759	1469	464
760	1471	462
761	1472	460
762	1474	457
763	1475	455
764	1476	453
765	1478	451
766	1479	449
767	1481	447
768	1482	445
769	1484	443
770	1485	441
771	1487	439
772	1488	437
773	1490	435
774	1491	433
775	1493	431
776	1494	428
777	1496	426
778	1497	424
779	1498	422
780	1500	420
781	1501	418
782	1503	416
783	1504	414
784	1506	412
785	1508	410
786	1509	408
787	1510	406
788	1512	404
789	1513	402
790	1514	400
791	1515	398
792	1517	396
793	1519	394
794	1521	392
795	1524	390
796	1525	388
797	1527	386
798	1529	384
799	1531	382
800	1532	380
801	1533	378
802	1535	376
803	1537	374
804	1538	372
805	1541	371
806	1543	369
807	1544	367
808	1546	365
809	1547	363
810	1549	361
811	1550	358
812	1552	357
813	1553	354
814	1554	352
815	1555	350
816	1558	349
817	1559	347
818	1560	344
819	1562	342
820	1563	340
821	1564	338
822	1566	336
823	1567	334
824	1569	332
825	1570	330
826	1571	328
827	1572	326
828	1574	324
829	1575	322
830	1577	320
831	1578	318
832	1580	316
833	1581	314
834	1583	312
835	1584	310
836	1585	308
837	1587	306
838	1588	304
839	1589	302
840	1591	300
841	1592	298
842	1594	296
843	1595	294
844	1596	292
845	1598	290
846	1599	288
847	1600	286
848	1602	284
849	1603	282
850	1604	280
851	1605	278
852	1607	276
853	1608	275
854	1610	273
855	1611	271
856	1612	269
857	1614	267
858	1615	265
859	1616	263
860	1617	261
861	1619	259
862	1620	257
863	1621	255
864	1622	253
865	1624	251
866	1625	249
867	1627	247
868	1628	245
869	1629	243
870	1630	241
871	1632	239
872	1633	237
873	1634	235
874	1636	233
875	1637	231
876	1639	229
877	1640	227
878	1641	225
879	1643	224
880	1644	222
881	1645	220
882	1647	218
883	1649	216
884	1650	214
885	1652	212
886	1653	210
887	1655	208
888	1656	206
889	1658	204
890	1660	203
891	1661	201
892	1662	199
893	1666	197
894	1669	195
895	1671	194
896	1672	192
897	1674	190
898	1676	188
899	1678	186
900	1679	184
901	1681	182
902	1682	180
903	1683	178
904	1685	176
905	1686	174
906	1688	173
907	1689	171
908	1690	169
909	1692	167
910	1693	165
911	1695	163
912	1696	161
913	1698	159
914	1699	157
915	1700	155
916	1702	154
917	1704	152
918	1705	150
919	1706	148
920	1708	146
921	1710	144
922	1711	142
923	1712	140
924	1713	138
925	1715	137
926	1716	135
927	1717	133
928	1719	131
929	1720	129
930	1722	127
931	1723	125
932	1724	123
933	1726	122
934	1728	120
935	1729	118
936	1730	116
937	1732	114
938	1733	112
939	1734	110
940	1736	108
941	1738	107
942	1739	105
943	1741	103
944	1742	101
945	1743	99
946	1745	97
947	1746	95
948	1747	93
949	1749	92
950	1750	90
951	1751	88
952	1752	86
953	1754	84
954	1755	82
955	1757	80
956	1758	79
957	1759	77
958	1760	75
959	1762	73
960	1763	71
961	1764	69
962	1769	68
963	1771	66
964	1772	64
965	1774	62
966	1775	60
967	1776	58
968	1778	56
969	1779	55
970	1780	53
971	1781	51
972	1783	49
973	1784	47
974	1786	45
975	1787	43
976	1788	42
977	1790	40
978	1791	38
979	1792	36
980	1793	34
981	1795	32
982	1796	31
983	1797	29
984	1799	27
985	1800	25
986	1801	23
987	1803	21
988	1804	20
989	1805	18
990	1807	16
991	1808	14
992	1809	12
993	1810	10
994	1812	9
995	1813	7
996	1814	5
997	1815	3
998	1817	1
999	1818	0
